ForceDecks Raw Data Export,2.0
Weight,"80,7"
Frequency,1000
Recording Date,2024-11-07T08:51:27
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-11-07T08:51:31
AthleteId,3f95a4b7-a0b2-4c8e-8e91-5b6afdaaa28e

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,106","-0,793173",0,0,"-0,787226",0,0,,"0,173882","-0,389272","0,820171","-1,397954","9,712179","-9,221694","8,393911","-9,671622"
"0,107","0,456827",0,0,"0,212774",0,0,,"-1,076118","0,110728","1,070171","0,352046","9,212179","-8,721694","7,893911","-8,171622"
"0,108","1,456827",0,0,"0,212774",0,0,,"0,673882","-0,389272","1,070171","0,102046","8,962179","-8,721694","8,893911","-8,921622"
"0,109","0,206827",0,0,"1,962774",0,0,,"0,673882","0,110728","-0,179829","-0,397954","9,712179","-8,471694","9,143911","-8,421622"
"0,11","-0,543173",0,0,"-0,787226",0,0,,"-0,326118","0,110728","-0,179829","-0,147954","8,462179","-9,971694","8,893911","-8,171622"
"0,111","-1,043173",0,0,"-0,537226",0,0,,"-0,076118","-0,639272","0,320171","-0,647954","8,462179","-8,471694","8,393911","-8,921622"
"0,112","0,206827",0,0,"0,962774",0,0,,"-0,326118","-1,139272","1,070171","0,602046","9,212179","-8,221694","9,143911","-9,171622"
"0,113","-0,043173",0,0,"-1,037226",0,0,,"0,423882","-0,389272","0,570171","-0,647954","9,962179","-9,471694","8,393911","-9,921622"
"0,114","-1,293173",0,0,"-0,787226",0,0,,"0,173882","-0,389272","0,070171","-1,147954","9,212179","-9,471694","9,143911","-9,671622"
"0,115","-0,293173",0,0,"-1,537226",0,0,,"0,923882","-1,139272","0,570171","-0,647954","8,962179","-10,221694","9,143911","-9,421622"
"0,116","-1,043173",0,0,"-2,287226",0,0,,"0,173882","-0,639272","0,320171","-0,897954","7,962179","-9,471694","8,643911","-9,421622"
"0,117","-1,293173",0,0,"-3,037226",0,0,,"0,173882","-0,639272","-0,179829","-0,647954","7,712179","-9,221694","8,393911","-9,921622"
"0,118","-1,293173",0,0,"0,712774",0,0,,"0,173882","-0,389272","0,070171","-1,147954","8,712179","-8,221694","9,893911","-9,671622"
"0,119","-1,793173",0,0,"-1,037226",0,0,,"-0,576118","-0,389272","-0,429829","-0,397954","8,962179","-9,221694","8,893911","-9,671622"
"0,12","0,706827",0,0,"-0,787226",0,0,,"-0,076118","0,110728","0,820171","-0,147954","9,212179","-9,471694","8,643911","-9,171622"
"0,121","-0,043173",0,0,"0,462774",0,0,,"0,923882","-0,389272","0,070171","-0,647954","9,212179","-9,471694","9,393911","-8,671622"
"0,122","0,956827",0,0,"-2,287226",0,0,,"0,923882","-0,639272","0,570171","0,102046","8,712179","-10,221694","8,893911","-9,671622"
"0,123","0,956827",0,0,"-1,037226",0,0,,"0,923882","0,110728","0,570171","-0,647954","8,712179","-10,471694","10,643911","-9,921622"
"0,124","-0,043173",0,0,"0,212774",0,0,,"0,173882","0,110728","0,320171","-0,647954","9,962179","-9,721694","8,643911","-8,671622"
"0,125","-0,543173",0,0,"1,962774",0,0,,"-0,326118","0,110728","0,570171","-0,897954","10,962179","-8,971694","9,893911","-9,921622"
"0,126","-1,543173",0,0,"-0,537226",0,0,,"0,173882","-0,389272","-0,929829","-0,397954","8,962179","-9,471694","9,393911","-9,421622"
"0,127","0,456827",0,0,"-0,537226",0,0,,"-0,326118","0,110728","1,070171","-0,397954","9,712179","-9,471694","9,643911","-10,421622"
"0,128","-0,043173",0,0,"0,212774",0,0,,"-0,076118","0,110728","1,070171","-1,147954","9,712179","-10,221694","9,643911","-8,921622"
"0,129","-1,043173",0,0,"0,462774",0,0,,"-0,576118","0,110728","-0,179829","-0,397954","10,462179","-9,471694","9,143911","-9,671622"
"0,13","-0,043173",0,0,"-0,287226",0,0,,"0,173882","-0,139272","-0,179829","0,102046","10,212179","-10,221694","9,143911","-9,421622"
"0,131","-0,043173",0,0,"0,212774",0,0,,"0,173882","-0,889272","1,070171","-0,397954","9,462179","-8,971694","10,143911","-10,421622"
"0,132","-0,293173",0,0,"-0,537226",0,0,,"0,923882","-0,389272","-0,929829","0,102046","9,962179","-10,221694","9,393911","-9,671622"
"0,133","-1,543173",0,0,"2,212774",0,0,,"0,173882","-0,389272","-0,679829","-0,647954","10,462179","-9,471694","10,643911","-9,421622"
"0,134","-1,543173",0,0,"0,962774",0,0,,"-0,576118","-0,389272","-0,179829","-0,397954","10,462179","-9,971694","9,893911","-9,421622"
"0,135","-1,543173",0,0,"1,962774",0,0,,"0,173882","-0,889272","0,320171","-1,147954","10,962179","-9,971694","10,893911","-9,921622"
"0,136","-0,043173",0,0,"1,212774",0,0,,"0,173882","0,360728","-0,179829","-0,397954","9,712179","-9,471694","10,143911","-9,171622"
"0,137","-0,293173",0,0,"-0,787226",0,0,,"0,173882","-0,389272","0,070171","-0,147954","11,462179","-10,971694","9,143911","-10,421622"
"0,138","0,456827",0,0,"0,712774",0,0,,"0,673882","-0,389272","0,070171","0,102046","10,462179","-9,221694","9,893911","-10,421622"
"0,139","-0,043173",0,0,"-0,537226",0,0,,"0,173882","-0,389272","0,570171","-0,397954","9,712179","-9,971694","9,393911","-9,671622"
"0,14","0,706827",0,0,"0,712774",0,0,,"0,673882","-0,389272","0,570171","-0,147954","9,712179","-8,971694","9,643911","-9,671622"
