ForceDecks Raw Data Export,2.0
Weight,"80,6"
Frequency,1000
Recording Date,2024-11-07T08:49:56
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-11-07T09:58:22
AthleteId,3f95a4b7-a0b2-4c8e-8e91-5b6afdaaa28e

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"2,206827",0,0,"0,212774",0,0,,"0,173882","1,110728","0,320171","0,602046","7,462179","-7,721694","7,643911","-7,171622"
"0,001","0,456827",0,0,"-0,037226",0,0,,"-0,576118","0,610728","0,070171","0,352046","7,712179","-7,721694","7,143911","-7,171622"
"0,002","0,956827",0,0,"-0,787226",0,0,,"-0,826118","0,110728","1,320171","0,352046","6,462179","-7,221694","6,893911","-6,921622"
"0,003","1,206827",0,0,"-0,037226",0,0,,"0,173882","0,860728","-0,179829","0,352046","7,462179","-6,971694","6,893911","-7,421622"
"0,004","-0,793173",0,0,"0,712774",0,0,,"-0,326118","-0,389272","-0,429829","0,352046","7,712179","-7,221694","7,393911","-7,171622"
"0,005","2,206827",0,0,"-1,037226",0,0,,"-0,076118","1,360728","0,820171","0,102046","6,712179","-7,721694","6,893911","-6,921622"
"0,006","0,706827",0,0,"-0,037226",0,0,,"0,173882","0,860728","-0,679829","0,352046","7,712179","-7,721694","6,893911","-6,921622"
"0,007","1,706827",0,0,"-2,037226",0,0,,"0,173882","1,110728","0,320171","0,102046","7,462179","-7,971694","6,143911","-7,671622"
"0,008","-0,043173",0,0,"0,462774",0,0,,"-0,076118","0,360728","0,070171","-0,397954","7,212179","-6,971694","6,393911","-6,171622"
"0,009","0,706827",0,0,"1,712774",0,0,,"-0,076118","0,110728","-0,179829","0,852046","7,462179","-6,971694","7,893911","-6,671622"
"0,01","-0,293173",0,0,"0,712774",0,0,,"-0,576118","0,360728","0,320171","-0,397954","7,462179","-7,221694","7,393911","-6,921622"
"0,011","1,706827",0,0,"-0,287226",0,0,,"0,673882","0,860728","0,570171","-0,397954","7,212179","-6,971694","7,393911","-7,921622"
"0,012","0,206827",0,0,"1,712774",0,0,,"-0,076118","-0,639272","0,320171","0,602046","8,462179","-6,971694","7,393911","-7,171622"
"0,013","-1,043173",0,0,"0,212774",0,0,,"-0,576118","0,360728","-0,179829","-0,647954","7,712179","-7,471694","7,143911","-7,171622"
"0,014","-2,043173",0,0,"0,212774",0,0,,"-1,076118","0,110728","0,070171","-1,147954","8,462179","-7,471694","7,393911","-8,171622"
"0,015","-1,793173",0,0,"1,212774",0,0,,"0,173882","-1,139272","-0,179829","-0,647954","7,712179","-7,721694","8,393911","-7,171622"
"0,016","-0,293173",0,0,"-2,787226",0,0,,"0,173882","-0,389272","0,070171","-0,147954","7,212179","-8,971694","6,643911","-7,671622"
"0,017","-1,793173",0,0,"-1,537226",0,0,,"-0,076118","-1,139272","-0,429829","-0,147954","7,462179","-7,971694","7,393911","-8,421622"
"0,018","-1,793173",0,0,"-2,287226",0,0,,"-0,076118","-0,639272","-0,179829","-0,897954","7,462179","-8,971694","7,893911","-8,671622"
"0,019","-1,543173",0,0,"-0,287226",0,0,,"-0,576118","-1,139272","0,570171","-0,397954","7,712179","-7,471694","7,893911","-8,421622"
"0,02","0,456827",0,0,"-1,037226",0,0,,"1,423882","-0,139272","-0,429829","-0,397954","6,962179","-8,971694","8,643911","-7,671622"
"0,021","-1,293173",0,0,"-2,287226",0,0,,"0,923882","-0,389272","-0,179829","-1,647954","7,712179","-8,721694","6,393911","-7,671622"
"0,022","-1,793173",0,0,"-2,037226",0,0,,"-0,076118","-0,389272","-0,179829","-1,147954","7,712179","-9,221694","7,393911","-7,921622"
"0,023","-1,543173",0,0,"-0,537226",0,0,,"0,173882","-1,139272","0,320171","-0,897954","7,712179","-7,971694","8,393911","-8,671622"
"0,024","-1,043173",0,0,"0,962774",0,0,,"0,173882","-0,639272","0,570171","-1,147954","8,962179","-8,471694","7,643911","-7,171622"
"0,025","-1,793173",0,0,"-1,537226",0,0,,"0,673882","-1,639272","0,070171","-0,897954","8,212179","-8,721694","7,393911","-8,421622"
"0,026","-1,793173",0,0,"-2,037226",0,0,,"-0,576118","-1,139272","1,070171","-1,147954","7,712179","-9,221694","7,893911","-8,421622"
"0,027","-0,793173",0,0,"0,212774",0,0,,"0,673882","-1,889272","1,070171","-0,647954","8,962179","-8,221694","7,393911","-7,921622"
"0,028","-2,543173",0,0,"1,212774",0,0,,"0,173882","-1,389272","0,570171","-1,897954","8,962179","-7,471694","8,143911","-8,421622"
"0,029","-0,293173",0,0,"1,212774",0,0,,"-0,076118","-0,639272","1,070171","-0,647954","9,212179","-8,221694","8,143911","-7,921622"
"0,03","-0,043173",0,0,"0,712774",0,0,,"0,923882","-0,389272","0,570171","-1,147954","8,212179","-7,721694","7,893911","-7,671622"
"0,031","-0,293173",0,0,"0,212774",0,0,,"-0,076118","-0,389272","0,570171","-0,397954","8,462179","-7,971694","7,393911","-7,671622"
"0,032","0,206827",0,0,"-1,537226",0,0,,"0,423882","0,110728","0,820171","-1,147954","7,962179","-8,471694","6,643911","-7,671622"
