ForceDecks Raw Data Export,2.0
Weight,"85,7"
Frequency,1000
Recording Date,2024-10-10T12:36:25
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-10T12:36:28
AthleteId,e3b9d21b-a351-45ec-b2cf-a6b18814c4b0

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"-0,884504",0,0,"1,324832",0,0,,"8,082291","-8,940448","7,318696","-7,345043","-0,557628","0,956328","-0,394731","1,320861"
"0,001","-0,134504",0,0,"-0,175168",0,0,,"8,332291","-8,190448","7,818696","-8,095043","-1,807628","1,706328","-0,644731","0,570861"
"0,002","0,615496",0,0,"-0,175168",0,0,,"8,332291","-7,940448","8,068696","-7,845043","-0,807628","1,706328","-1,144731","0,070861"
"0,003","-1,634504",0,0,"-0,175168",0,0,,"7,082291","-7,940448","7,568696","-8,345043","-1,307628","0,956328","-1,394731","1,570861"
"0,004","0,115496",0,0,"0,574832",0,0,,"8,082291","-7,440448","7,818696","-8,345043","-0,557628","0,956328","-1,144731","1,320861"
"0,005","0,115496",0,0,"0,824832",0,0,,"7,582291","-7,690448","8,318696","-8,095043","-1,057628","1,456328","-0,644731","1,070861"
"0,006","0,365496",0,0,"0,074832",0,0,,"8,082291","-7,440448","7,068696","-7,345043","-0,807628","1,456328","-1,144731","0,570861"
"0,007","0,365496",0,0,"-0,175168",0,0,,"7,582291","-7,440448","7,818696","-7,595043","-0,557628","0,456328","-0,394731","0,320861"
"0,008","-1,884504",0,0,"-0,425168",0,0,,"7,832291","-8,190448","7,568696","-9,095043","-1,057628","1,206328","-1,394731","0,820861"
"0,009","0,615496",0,0,"1,324832",0,0,,"7,582291","-8,190448","8,568696","-7,345043","-0,057628","1,456328","-1,394731","1,320861"
"0,01","0,365496",0,0,"-0,925168",0,0,,"7,832291","-8,190448","8,318696","-7,595043","-0,807628","0,706328","-1,144731","0,320861"
"0,011","0,865496",0,0,"0,574832",0,0,,"8,332291","-7,440448","7,818696","-7,845043","-0,807628","1,706328","-1,144731","0,820861"
"0,012","0,115496",0,0,"-0,175168",0,0,,"8,332291","-8,190448","7,818696","-7,845043","-1,307628","0,206328","-0,394731","1,320861"
"0,013","-0,634504",0,0,"0,824832",0,0,,"7,332291","-7,440448","7,818696","-8,345043","-0,307628","1,206328","-1,144731","1,070861"
"0,014","-1,384504",0,0,"-1,425168",0,0,,"7,832291","-8,690448","7,318696","-7,845043","-0,807628","0,706328","-2,394731","1,070861"
"0,015","0,615496",0,0,"-0,675168",0,0,,"7,832291","-8,190448","8,068696","-7,095043","-0,807628","0,956328","-1,144731","0,320861"
"0,016","1,115496",0,0,"-0,925168",0,0,,"8,582291","-8,440448","8,068696","-7,095043","-1,307628","1,206328","-1,394731","0,570861"
"0,017","-0,384504",0,0,"1,324832",0,0,,"7,832291","-7,690448","8,068696","-8,595043","-0,307628","0,456328","-0,894731","2,070861"
"0,018","1,365496",0,0,"1,324832",0,0,,"8,082291","-7,190448","8,568696","-8,095043","-0,057628","1,206328","-0,894731","1,070861"
"0,019","0,115496",0,0,"1,574832",0,0,,"8,332291","-8,440448","8,818696","-8,595043","-0,057628","1,456328","-1,144731","1,320861"
"0,02","0,615496",0,0,"3,574832",0,0,,"7,582291","-7,440448","8,318696","-7,845043","-0,057628","2,206328","-0,644731","2,070861"
