ForceDecks Raw Data Export,2.0
Weight,"85,9"
Frequency,1000
Recording Date,2024-10-10T12:36:45
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-10T12:36:48
AthleteId,e3b9d21b-a351-45ec-b2cf-a6b18814c4b0

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"-0,384504",0,0,"-0,175168",0,0,,"8,332291","-7,940448","7,818696","-8,595043","1,192372","-0,793672","0,355269","-0,929139"
"0,001","-0,634504",0,0,"0,074832",0,0,,"7,082291","-7,690448","7,568696","-7,595043","1,942372","-0,543672","0,855269","-2,179139"
"0,002","-0,384504",0,0,"1,324832",0,0,,"8,082291","-8,940448","7,818696","-7,345043","1,692372","-0,293672","0,105269","-0,179139"
"0,003","-0,634504",0,0,"-1,425168",0,0,,"7,332291","-8,440448","8,318696","-7,845043","0,192372","-1,043672","0,855269","-1,429139"
"0,004","1,115496",0,0,"-0,925168",0,0,,"8,332291","-6,690448","7,568696","-8,095043","0,442372","-0,793672","-0,394731","-0,179139"
"0,005","0,615496",0,0,"0,574832",0,0,,"8,082291","-6,940448","8,068696","-8,595043","1,192372","-0,793672","0,855269","-0,679139"
"0,006","1,115496",0,0,"1,574832",0,0,,"7,582291","-7,190448","7,818696","-7,095043","1,192372","-1,043672","1,855269","-0,429139"
"0,007","0,365496",0,0,"0,074832",0,0,,"8,582291","-7,690448","7,818696","-8,345043","1,192372","-0,543672","1,605269","-2,179139"
"0,008","0,115496",0,0,"-0,925168",0,0,,"8,332291","-7,940448","8,318696","-8,595043","1,442372","-2,043672","0,355269","-0,679139"
"0,009","0,865496",0,0,"-1,175168",0,0,,"7,832291","-7,440448","8,318696","-7,845043","1,942372","-1,543672","0,105269","-1,679139"
"0,01","1,115496",0,0,"-1,425168",0,0,,"8,082291","-7,440448","8,318696","-7,845043","1,942372","-0,793672","0,605269","-3,179139"
"0,011","-0,384504",0,0,"0,574832",0,0,,"7,832291","-7,940448","7,818696","-8,095043","1,192372","-1,543672","2,105269","-1,179139"
"0,012","-0,384504",0,0,"1,074832",0,0,,"7,832291","-8,190448","8,568696","-8,595043","1,942372","-1,043672","1,355269","-1,179139"
"0,013","1,115496",0,0,"0,324832",0,0,,"7,832291","-6,940448","7,318696","-7,095043","1,442372","-1,293672","0,855269","-0,679139"
"0,014","0,615496",0,0,"-1,425168",0,0,,"7,832291","-7,940448","8,318696","-7,595043","0,942372","-1,793672","0,605269","-1,179139"
"0,015","0,365496",0,0,"0,824832",0,0,,"8,332291","-8,440448","7,818696","-7,345043","1,942372","-1,543672","1,355269","-0,929139"
"0,016","3,115496",0,0,"-0,425168",0,0,,"8,332291","-6,940448","8,818696","-7,095043","1,942372","-2,543672","1,355269","-1,179139"
"0,017","-0,134504",0,0,"-0,175168",0,0,,"7,332291","-7,440448","8,318696","-8,345043","1,192372","-0,793672","0,605269","-1,179139"
"0,018","0,115496",0,0,"0,074832",0,0,,"8,332291","-7,940448","7,568696","-7,845043","1,192372","-1,043672","0,855269","-0,929139"
"0,019","-0,134504",0,0,"0,574832",0,0,,"7,582291","-7,690448","8,068696","-8,095043","1,692372","-0,793672","1,105269","-1,429139"
"0,02","-1,134504",0,0,"0,574832",0,0,,"7,582291","-8,190448","7,318696","-7,845043","1,942372","-0,543672","0,355269","-1,179139"
"0,021","-0,634504",0,0,"1,074832",0,0,,"8,332291","-8,190448","7,568696","-8,345043","1,192372","-1,043672","1,605269","-0,679139"
"0,022","-1,384504",0,0,"0,824832",0,0,,"7,582291","-9,190448","7,818696","-7,595043","1,942372","-0,293672","0,355269","-1,179139"
"0,023","0,615496",0,0,"0,824832",0,0,,"8,332291","-8,190448","8,318696","-7,845043","1,442372","-0,543672","0,855269","-0,929139"
"0,024","1,115496",0,0,"1,574832",0,0,,"8,332291","-7,690448","7,818696","-7,345043","2,942372","-1,043672","0,855269","-1,179139"
"0,025","1,615496",0,0,"0,324832",0,0,,"8,082291","-7,440448","8,318696","-7,345043","1,192372","-1,293672","0,855269","-0,429139"
"0,026","0,115496",0,0,"-1,675168",0,0,,"8,332291","-8,190448","7,818696","-7,845043","1,192372","-1,543672","0,605269","-1,929139"
"0,027","0,615496",0,0,"1,574832",0,0,,"8,082291","-8,440448","8,818696","-7,845043","2,442372","-0,793672","1,105269","-1,179139"
"0,028","0,615496",0,0,"1,324832",0,0,,"7,832291","-6,940448","7,818696","-8,095043","1,442372","-0,043672","1,605269","-1,679139"
