ForceDecks Raw Data Export,2.0
Weight,"85,8"
Frequency,1000
Recording Date,2024-10-10T12:33:49
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-10T12:33:52
AthleteId,e3b9d21b-a351-45ec-b2cf-a6b18814c4b0

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,119","0,365496",0,0,"1,324832",0,0,,"4,582291","-3,940448","4,568696","-4,845043","-0,557628","2,706328","-1,644731","0,820861"
"0,12","2,115496",0,0,"0,574832",0,0,,"5,832291","-4,190448","5,068696","-4,595043","-1,807628","2,456328","-2,394731","2,320861"
"0,121","-0,134504",0,0,"-2,425168",0,0,,"4,832291","-5,440448","5,568696","-5,095043","-2,807628","1,456328","-2,394731","1,320861"
"0,122","1,115496",0,0,"-0,675168",0,0,,"5,582291","-4,690448","5,318696","-5,095043","-1,557628","2,206328","-2,894731","1,570861"
"0,123","1,865496",0,0,"-0,175168",0,0,,"6,082291","-4,690448","5,068696","-4,595043","-2,057628","2,456328","-1,894731","1,320861"
"0,124","-0,384504",0,0,"-0,925168",0,0,,"5,082291","-4,690448","5,068696","-5,845043","-1,807628","1,456328","-2,894731","2,320861"
"0,125","-2,384504",0,0,"1,074832",0,0,,"4,332291","-5,690448","4,568696","-5,595043","-1,307628","1,706328","-1,644731","2,320861"
"0,126","-0,384504",0,0,"-1,175168",0,0,,"5,082291","-5,190448","5,068696","-5,345043","-2,057628","1,956328","-3,144731","2,070861"
"0,127","1,615496",0,0,"1,074832",0,0,,"5,832291","-4,940448","6,068696","-5,345043","-0,307628","1,706328","-1,644731","1,320861"
"0,128","0,115496",0,0,"0,324832",0,0,,"4,832291","-4,440448","5,068696","-5,345043","-2,307628","2,456328","-2,394731","2,570861"
"0,129","-0,634504",0,0,"0,324832",0,0,,"5,082291","-5,190448","5,068696","-5,595043","-1,807628","2,456328","-2,144731","1,820861"
"0,13","0,115496",0,0,"1,824832",0,0,,"5,082291","-4,190448","5,068696","-5,845043","-1,057628","1,706328","-1,144731","2,320861"
"0,131","0,365496",0,0,"0,824832",0,0,,"5,082291","-4,690448","5,568696","-5,595043","-2,057628","2,706328","-1,894731","2,070861"
"0,132","-0,134504",0,0,"1,074832",0,0,,"5,582291","-4,940448","4,818696","-5,595043","-2,557628","3,206328","-1,644731","2,070861"
"0,133","0,115496",0,0,"-1,175168",0,0,,"5,082291","-4,690448","5,068696","-5,345043","-2,307628","1,706328","-2,894731","2,320861"
"0,134","0,365496",0,0,"0,074832",0,0,,"5,582291","-4,940448","5,318696","-5,595043","-2,557628","2,206328","-2,394731","2,820861"
"0,135","-0,384504",0,0,"1,074832",0,0,,"5,332291","-5,690448","5,068696","-5,095043","-1,807628","2,706328","-1,644731","1,820861"
"0,136","0,365496",0,0,"1,074832",0,0,,"5,332291","-4,940448","4,568696","-4,595043","-1,557628","2,456328","-1,394731","1,570861"
"0,137","1,115496",0,0,"0,574832",0,0,,"4,332291","-4,690448","5,318696","-3,845043","-2,057628","2,706328","-1,894731","1,820861"
"0,138","-0,134504",0,0,"1,324832",0,0,,"5,082291","-5,690448","6,068696","-5,595043","-1,057628","1,706328","-1,394731","2,070861"
"0,139","-0,384504",0,0,"0,324832",0,0,,"4,832291","-4,690448","5,068696","-5,595043","-1,307628","2,206328","-1,644731","1,070861"
"0,14","-1,384504",0,0,"0,574832",0,0,,"4,582291","-5,440448","5,318696","-5,845043","-1,307628","2,206328","-1,894731","1,570861"
"0,141","1,865496",0,0,"2,324832",0,0,,"6,082291","-4,940448","5,818696","-5,095043","-2,057628","3,456328","-1,394731","2,320861"
"0,142","-1,134504",0,0,"1,574832",0,0,,"6,082291","-5,940448","5,068696","-6,345043","-1,307628","2,456328","-1,644731","2,070861"
"0,143","0,615496",0,0,"0,824832",0,0,,"5,332291","-5,690448","5,568696","-4,595043","-1,807628","2,456328","-1,894731","2,070861"
"0,144","0,865496",0,0,"0,074832",0,0,,"5,332291","-5,440448","5,568696","-4,595043","-2,057628","1,956328","-1,644731","1,820861"
"0,145","-0,134504",0,0,"-0,175168",0,0,,"5,082291","-4,940448","5,068696","-5,345043","-2,307628","2,206328","-1,644731","1,570861"
"0,146","0,115496",0,0,"1,074832",0,0,,"5,332291","-4,440448","4,818696","-5,595043","-1,307628","2,456328","-2,644731","2,570861"
"0,147","-0,384504",0,0,"0,574832",0,0,,"5,082291","-5,190448","5,568696","-5,845043","-1,307628","1,956328","-2,644731","2,570861"
"0,148","1,865496",0,0,"1,574832",0,0,,"5,832291","-5,690448","6,068696","-4,345043","-1,307628","2,706328","-1,894731","2,070861"
"0,149","0,365496",0,0,"0,074832",0,0,,"5,082291","-4,940448","5,068696","-4,845043","-1,307628","1,706328","-2,144731","1,820861"
"0,15","0,615496",0,0,"-0,425168",0,0,,"5,082291","-4,940448","5,068696","-4,595043","-2,057628","1,706328","-2,144731","2,070861"
"0,151","0,115496",0,0,"0,324832",0,0,,"5,082291","-4,940448","5,068696","-5,095043","-2,057628","1,456328","-1,394731","2,320861"
"0,152","0,365496",0,0,"1,324832",0,0,,"5,082291","-5,190448","5,818696","-5,345043","-1,307628","1,706328","-1,394731","2,320861"
"0,153","-0,634504",0,0,"0,324832",0,0,,"4,832291","-5,690448","5,068696","-4,845043","-1,307628","2,206328","-2,394731","1,820861"
"0,154","0,365496",0,0,"0,324832",0,0,,"5,082291","-4,940448","5,068696","-4,845043","-1,557628","2,456328","-2,144731","1,570861"
"0,155","-2,134504",0,0,"1,074832",0,0,,"5,082291","-5,690448","4,318696","-5,845043","-1,807628","2,456328","-1,644731","2,070861"
"0,156","0,115496",0,0,"0,574832",0,0,,"4,332291","-4,190448","5,068696","-5,095043","-1,807628","2,206328","-1,644731","1,820861"
