ForceDecks Raw Data Export,2.0
Weight,"87,2"
Frequency,1000
Recording Date,2024-11-07T12:02:18
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-11-07T12:02:21
AthleteId,46ef7225-3d03-495b-998c-287b01f5f585

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,035","0,115923",0,0,"1,105956",0,0,,"13,265899","-12,353702","11,29402","-12,090294","-5,049478","5,752966","-4,72093","5,123398"
"0,036","0,365923",0,0,"-0,894044",0,0,,"12,765899","-12,103702","11,29402","-11,590294","-5,049478","5,002966","-5,22093","4,373398"
"0,037","0,365923",0,0,"-0,394044",0,0,,"13,015899","-12,103702","11,29402","-11,840294","-5,299478","5,752966","-5,72093","4,873398"
"0,038","2,115923",0,0,"0,105956",0,0,,"13,765899","-11,353702","11,29402","-11,590294","-5,299478","6,252966","-6,47093","5,623398"
"0,039","0,865923",0,0,"0,105956",0,0,,"12,265899","-11,103702","11,29402","-11,590294","-5,549478","5,752966","-5,97093","5,873398"
"0,04","-1,634077",0,0,"-0,644044",0,0,,"12,015899","-12,603702","10,79402","-11,840294","-5,799478","5,252966","-4,97093","4,873398"
"0,041","0,115923",0,0,"-1,644044",0,0,,"13,015899","-11,353702","10,79402","-12,340294","-6,049478","5,002966","-5,47093","4,873398"
"0,042","0,365923",0,0,"0,355956",0,0,,"12,265899","-12,353702","12,04402","-11,590294","-5,299478","5,752966","-5,22093","5,123398"
"0,043","-1,134077",0,0,"1,605956",0,0,,"12,265899","-12,353702","10,79402","-11,840294","-4,549478","5,002966","-4,22093","5,373398"
"0,044","1,365923",0,0,"-0,644044",0,0,,"13,015899","-12,353702","12,29402","-11,590294","-5,299478","5,002966","-5,47093","5,123398"
"0,045","-0,384077",0,0,"0,355956",0,0,,"12,515899","-12,103702","10,79402","-11,590294","-5,549478","6,252966","-5,47093","5,123398"
"0,046","2,115923",0,0,"0,355956",0,0,,"13,015899","-11,853702","11,79402","-10,840294","-5,299478","5,502966","-5,72093","5,873398"
"0,047","-1,634077",0,0,"-0,894044",0,0,,"12,515899","-12,853702","11,29402","-12,590294","-5,049478","5,502966","-6,97093","5,623398"
"0,048","0,615923",0,0,"-0,144044",0,0,,"12,765899","-12,103702","11,79402","-11,840294","-5,799478","5,252966","-5,47093","5,873398"
"0,049","-1,134077",0,0,"0,855956",0,0,,"12,515899","-12,603702","10,79402","-11,840294","-5,299478","5,252966","-4,97093","5,873398"
"0,05","-0,384077",0,0,"2,105956",0,0,,"11,765899","-12,103702","12,04402","-12,090294","-5,049478","5,752966","-4,72093","6,123398"
"0,051","-1,134077",0,0,"-0,644044",0,0,,"12,265899","-12,603702","11,29402","-12,090294","-5,049478","5,252966","-5,97093","5,123398"
"0,052","0,115923",0,0,"-0,894044",0,0,,"12,265899","-12,103702","11,79402","-11,840294","-5,299478","5,502966","-5,97093","4,873398"
"0,053","-1,634077",0,0,"-0,144044",0,0,,"11,765899","-12,353702","11,54402","-12,590294","-5,799478","5,252966","-5,22093","5,623398"
"0,054","0,115923",0,0,"0,355956",0,0,,"13,015899","-12,353702","10,79402","-11,340294","-5,299478","5,002966","-5,22093","5,873398"
"0,055","-0,884077",0,0,"-0,644044",0,0,,"12,265899","-12,353702","11,54402","-12,340294","-5,549478","6,002966","-5,72093","4,623398"
"0,056","-0,384077",0,0,"0,605956",0,0,,"12,015899","-11,603702","10,79402","-11,590294","-5,549478","6,252966","-5,22093","5,123398"
"0,057","-0,884077",0,0,"0,355956",0,0,,"12,265899","-12,103702","11,29402","-12,340294","-4,549478","5,752966","-6,47093","5,623398"
"0,058","-0,134077",0,0,"-0,644044",0,0,,"12,515899","-12,353702","11,54402","-11,840294","-5,799478","5,252966","-5,22093","5,123398"
"0,059","0,365923",0,0,"0,105956",0,0,,"11,765899","-12,103702","11,29402","-10,590294","-5,799478","5,752966","-4,97093","5,123398"
"0,06","-0,384077",0,0,"0,605956",0,0,,"11,765899","-12,103702","11,54402","-11,590294","-5,299478","5,252966","-5,97093","6,623398"
"0,061","0,865923",0,0,"0,355956",0,0,,"12,515899","-12,103702","11,79402","-11,340294","-5,049478","5,752966","-4,97093","4,623398"
"0,062","-1,384077",0,0,"0,605956",0,0,,"11,515899","-11,853702","11,29402","-12,340294","-5,049478","5,502966","-5,47093","5,623398"
"0,063","-0,884077",0,0,"0,355956",0,0,,"13,265899","-12,853702","10,54402","-11,840294","-5,799478","5,252966","-5,47093","6,373398"
"0,064","-1,134077",0,0,"0,355956",0,0,,"12,515899","-12,853702","11,29402","-12,090294","-5,549478","5,502966","-5,47093","5,873398"
"0,065","-0,884077",0,0,"-0,144044",0,0,,"12,015899","-11,603702","11,29402","-12,590294","-5,049478","5,252966","-5,47093","5,123398"
"0,066","0,365923",0,0,"-0,144044",0,0,,"12,765899","-11,853702","11,29402","-11,840294","-5,049478","4,752966","-5,72093","5,873398"
"0,067","-0,384077",0,0,"1,105956",0,0,,"12,015899","-12,103702","11,54402","-11,840294","-4,799478","6,002966","-5,97093","5,873398"
"0,068","-0,884077",0,0,"-0,894044",0,0,,"12,265899","-12,853702","11,54402","-11,840294","-5,299478","4,752966","-6,47093","6,123398"
"0,069","-0,634077",0,0,"0,105956",0,0,,"12,515899","-13,103702","11,79402","-11,840294","-4,799478","5,752966","-6,72093","5,873398"
"0,07","1,365923",0,0,"0,605956",0,0,,"12,265899","-11,853702","12,04402","-11,090294","-5,549478","5,752966","-4,97093","5,373398"
"0,071","-3,134077",0,0,"-0,644044",0,0,,"12,515899","-12,603702","10,29402","-13,340294","-5,799478","5,252966","-4,72093","4,623398"
"0,072","0,115923",0,0,"1,855956",0,0,,"12,265899","-12,103702","11,04402","-11,090294","-4,549478","5,252966","-4,72093","5,873398"
"0,073","-0,134077",0,0,"-0,394044",0,0,,"12,015899","-12,103702","12,04402","-12,090294","-5,549478","5,252966","-5,47093","5,373398"
"0,074","-2,134077",0,0,"1,605956",0,0,,"11,765899","-13,353702","11,29402","-11,840294","-4,799478","5,752966","-5,22093","5,873398"
"0,075","-1,634077",0,0,"1,105956",0,0,,"12,515899","-13,353702","11,29402","-12,090294","-5,799478","5,252966","-4,22093","5,873398"
"0,076","-0,634077",0,0,"1,105956",0,0,,"11,765899","-12,103702","11,54402","-11,840294","-4,549478","5,002966","-4,72093","5,373398"
"0,077","-1,884077",0,0,"0,355956",0,0,,"12,015899","-11,853702","10,79402","-12,840294","-5,049478","5,002966","-5,22093","5,623398"
"0,078","0,115923",0,0,"-0,894044",0,0,,"11,765899","-12,603702","11,54402","-10,590294","-5,049478","5,002966","-5,47093","4,623398"
"0,079","-1,384077",0,0,"0,355956",0,0,,"12,515899","-12,353702","10,29402","-11,840294","-5,299478","4,752966","-4,72093","5,623398"
"0,08","0,865923",0,0,"1,605956",0,0,,"12,515899","-11,853702","12,04402","-11,840294","-4,549478","5,502966","-4,72093","5,373398"
"0,081","0,365923",0,0,"-0,144044",0,0,,"12,515899","-12,603702","11,79402","-11,340294","-5,549478","5,502966","-5,47093","5,373398"
"0,082","-1,884077",0,0,"0,855956",0,0,,"11,765899","-12,353702","10,54402","-11,840294","-5,049478","5,002966","-5,47093","6,373398"
"0,083","-0,134077",0,0,"0,105956",0,0,,"12,265899","-12,603702","11,79402","-11,590294","-5,549478","5,752966","-5,47093","5,373398"
"0,084","-0,634077",0,0,"-0,394044",0,0,,"12,515899","-12,103702","11,54402","-12,590294","-5,299478","5,252966","-5,47093","5,123398"
"0,085","-0,384077",0,0,"-0,144044",0,0,,"12,015899","-11,853702","10,54402","-11,090294","-5,799478","5,002966","-4,47093","5,123398"
"0,086","-2,134077",0,0,"1,105956",0,0,,"11,765899","-12,103702","11,29402","-13,090294","-5,299478","5,502966","-5,47093","6,373398"
"0,087","1,115923",0,0,"0,855956",0,0,,"13,265899","-12,103702","11,29402","-11,340294","-5,549478","4,752966","-4,72093","6,373398"
"0,088","-1,134077",0,0,"-0,144044",0,0,,"11,765899","-11,603702","11,04402","-12,340294","-5,049478","5,002966","-5,97093","5,873398"
"0,089","-0,384077",0,0,"-0,394044",0,0,,"13,015899","-12,603702","11,04402","-11,840294","-4,549478","5,002966","-5,47093","4,623398"
"0,09","-1,384077",0,0,"2,605956",0,0,,"11,765899","-12,603702","10,54402","-11,090294","-5,049478","6,252966","-4,97093","6,373398"
