ForceDecks Raw Data Export,2.0
Weight,77
Frequency,1000
Recording Date,2024-10-08T10:11:42
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-08T15:11:03
AthleteId,79c3ff0b-df20-4d5a-9a5a-c821e5720504

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,04","0,505619",0,0,"0,846126",0,0,,"15,056552","-14,54352","14,161286","-14,168699","5,653396","-4,880918","4,818508","-4,744859"
"0,041","2,505619",0,0,"-0,403874",0,0,,"15,556552","-14,54352","14,911286","-13,418699","5,153396","-4,880918","5,318508","-5,994859"
"0,042","-0,494381",0,0,"-0,903874",0,0,,"13,806552","-14,54352","15,411286","-15,168699","5,403396","-5,880918","4,568508","-4,994859"
"0,043","-0,744381",0,0,"0,346126",0,0,,"14,806552","-15,04352","14,161286","-14,668699","5,153396","-5,130918","5,068508","-4,744859"
"0,044","0,505619",0,0,"-2,153874",0,0,,"13,806552","-13,79352","14,411286","-13,918699","5,153396","-6,630918","5,068508","-5,744859"
"0,045","1,505619",0,0,"0,096126",0,0,,"14,556552","-13,79352","14,161286","-13,418699","4,903396","-4,880918","5,318508","-5,244859"
"0,046","2,255619",0,0,"-0,403874",0,0,,"14,806552","-14,29352","14,411286","-12,668699","5,653396","-5,880918","5,068508","-5,244859"
"0,047","-0,494381",0,0,"0,096126",0,0,,"13,806552","-15,29352","14,661286","-13,668699","5,153396","-4,880918","5,068508","-5,244859"
"0,048","0,505619",0,0,"-0,653874",0,0,,"14,306552","-14,79352","14,661286","-13,668699","5,903396","-5,880918","5,318508","-5,994859"
"0,049","-0,744381",0,0,"1,096126",0,0,,"15,056552","-15,29352","14,161286","-14,668699","5,903396","-5,630918","5,318508","-4,494859"
"0,05","1,005619",0,0,"-1,153874",0,0,,"14,306552","-14,04352","14,161286","-13,418699","5,653396","-5,880918","5,068508","-5,994859"
"0,051","-0,244381",0,0,"-1,403874",0,0,,"14,306552","-14,79352","14,161286","-13,918699","5,653396","-5,380918","4,818508","-6,494859"
"0,052","2,505619",0,0,"-0,403874",0,0,,"15,056552","-13,79352","14,661286","-13,418699","4,903396","-5,630918","5,568508","-5,244859"
"0,053","0,505619",0,0,"-0,403874",0,0,,"14,306552","-13,79352","13,911286","-13,918699","5,403396","-5,880918","5,318508","-5,244859"
"0,054","1,005619",0,0,"-0,153874",0,0,,"15,056552","-14,29352","14,661286","-14,418699","5,403396","-4,880918","5,318508","-5,994859"
"0,055","0,005619",0,0,"0,346126",0,0,,"14,306552","-14,79352","15,161286","-14,668699","6,403396","-5,380918","4,568508","-5,244859"
"0,056","-0,244381",0,0,"-1,403874",0,0,,"15,556552","-15,54352","14,911286","-15,168699","5,653396","-5,630918","4,568508","-5,994859"
"0,057","-0,494381",0,0,"-0,903874",0,0,,"13,806552","-14,54352","14,161286","-13,918699","5,403396","-6,380918","4,818508","-4,744859"
"0,058","-0,744381",0,0,"1,346126",0,0,,"14,306552","-15,04352","14,161286","-14,168699","5,653396","-4,380918","5,318508","-5,244859"
"0,059","0,755619",0,0,"0,096126",0,0,,"14,556552","-14,29352","14,661286","-14,168699","5,903396","-5,630918","4,818508","-4,994859"
"0,06","-0,744381",0,0,"-0,403874",0,0,,"13,806552","-14,79352","14,411286","-14,168699","5,153396","-5,380918","5,318508","-5,494859"
"0,061","-0,494381",0,0,"-1,903874",0,0,,"14,556552","-15,04352","14,661286","-14,668699","5,153396","-6,130918","5,068508","-5,994859"
"0,062","-0,744381",0,0,"-0,153874",0,0,,"14,306552","-14,54352","14,411286","-14,918699","5,153396","-5,630918","5,568508","-5,244859"
"0,063","1,505619",0,0,"0,096126",0,0,,"15,056552","-15,29352","14,661286","-12,918699","5,903396","-5,380918","4,818508","-5,244859"
"0,064","1,255619",0,0,"-0,653874",0,0,,"14,556552","-15,04352","15,911286","-14,168699","5,153396","-6,130918","5,318508","-4,994859"
"0,065","-0,994381",0,0,"-1,403874",0,0,,"14,556552","-14,54352","12,661286","-13,668699","5,153396","-6,130918","4,568508","-4,994859"
"0,066","1,755619",0,0,"-0,153874",0,0,,"14,306552","-13,54352","15,161286","-14,168699","5,153396","-5,130918","5,318508","-5,494859"
"0,067","0,505619",0,0,"-1,403874",0,0,,"14,306552","-13,79352","14,161286","-14,168699","5,153396","-5,380918","3,568508","-4,744859"
"0,068","-0,244381",0,0,"1,096126",0,0,,"15,556552","-15,04352","14,161286","-14,918699","5,153396","-5,880918","6,068508","-4,244859"
"0,069","-1,494381",0,0,"-0,153874",0,0,,"14,306552","-14,29352","13,411286","-14,918699","4,653396","-4,380918","4,568508","-4,994859"
"0,07","1,255619",0,0,"-2,903874",0,0,,"15,056552","-14,54352","14,661286","-13,918699","4,403396","-5,880918","4,318508","-5,744859"
"0,071","1,005619",0,0,"0,346126",0,0,,"14,306552","-14,29352","14,911286","-13,918699","4,903396","-4,380918","4,818508","-4,994859"
"0,072","-0,744381",0,0,"0,596126",0,0,,"14,556552","-14,79352","14,161286","-14,668699","6,403396","-5,130918","4,568508","-5,244859"
"0,073","-0,994381",0,0,"0,846126",0,0,,"14,056552","-14,79352","14,661286","-14,918699","4,653396","-4,380918","5,318508","-4,744859"
"0,074","-0,744381",0,0,"0,846126",0,0,,"14,306552","-14,29352","13,911286","-14,668699","5,153396","-4,130918","4,818508","-4,994859"
"0,075","1,005619",0,0,"-0,153874",0,0,,"15,306552","-14,04352","14,411286","-14,668699","5,403396","-4,880918","4,568508","-5,244859"
"0,076","-1,244381",0,0,"-0,403874",0,0,,"13,556552","-14,54352","14,661286","-14,918699","4,653396","-5,380918","4,568508","-4,244859"
"0,077","2,005619",0,0,"-0,403874",0,0,,"15,056552","-14,29352","15,411286","-14,168699","5,653396","-5,630918","4,318508","-4,744859"
"0,078","-1,494381",0,0,"-0,403874",0,0,,"14,556552","-15,04352","14,911286","-15,918699","5,653396","-5,380918","4,568508","-5,244859"
"0,079","0,755619",0,0,"-1,403874",0,0,,"15,556552","-15,54352","14,661286","-13,918699","4,903396","-5,630918","4,818508","-5,494859"
"0,08","0,005619",0,0,"0,846126",0,0,,"14,056552","-14,29352","14,661286","-14,418699","4,903396","-4,630918","5,318508","-4,744859"
