ForceDecks Raw Data Export,2.0
Weight,"90,3"
Frequency,1000
Recording Date,2024-11-07T10:44:25
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-11-07T13:48:52
AthleteId,8a0aa096-e14e-4d09-8118-485a28609c11

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"1,077513",0,0,"-0,298844",0,0,,"-16,780439","15,614913","-13,172487","15,415526","39,612199","-39,589783","39,342732","-39,663992"
"0,001","-0,922487",0,0,"0,951156",0,0,,"-17,280439","15,864913","-13,922487","14,415526","40,112199","-38,839783","38,842732","-39,163992"
"0,002","-0,672487",0,0,"1,701156",0,0,,"-16,530439","16,364913","-14,422487","13,915526","39,862199","-39,589783","39,592732","-38,163992"
"0,003","1,327513",0,0,"0,201156",0,0,,"-16,530439","17,114913","-14,172487","14,915526","40,112199","-38,589783","38,092732","-39,413992"
"0,004","2,577513",0,0,"-0,548844",0,0,,"-15,530439","17,114913","-14,172487","15,165526","40,112199","-40,339783","38,092732","-38,413992"
"0,005","0,327513",0,0,"1,201156",0,0,,"-15,280439","15,864913","-14,172487","13,915526","39,612199","-37,839783","38,592732","-39,163992"
"0,006","-0,172487",0,0,"0,701156",0,0,,"-16,530439","16,614913","-13,922487","13,665526","40,112199","-38,089783","37,842732","-39,163992"
"0,007","0,577513",0,0,"-1,048844",0,0,,"-16,030439","16,614913","-13,922487","13,915526","39,112199","-38,839783","37,842732","-39,163992"
"0,008","-1,172487",0,0,"1,201156",0,0,,"-16,780439","15,614913","-14,672487","14,665526","39,862199","-38,339783","38,842732","-39,163992"
"0,009","0,827513",0,0,"0,951156",0,0,,"-15,780439","16,114913","-13,922487","14,415526","39,612199","-38,339783","38,842732","-39,163992"
"0,01","-0,672487",0,0,"0,451156",0,0,,"-16,530439","16,614913","-15,672487","14,915526","39,862199","-38,089783","38,592732","-39,913992"
"0,011","-0,422487",0,0,"1,451156",0,0,,"-16,530439","15,614913","-14,672487","15,165526","40,112199","-38,089783","38,092732","-38,663992"
"0,012","2,577513",0,0,"0,701156",0,0,,"-15,280439","16,614913","-12,922487","14,165526","39,612199","-39,089783","38,842732","-38,663992"
"0,013","-0,172487",0,0,"-0,548844",0,0,,"-16,530439","15,614913","-14,672487","15,415526","40,112199","-39,589783","38,092732","-39,163992"
"0,014","3,077513",0,0,"0,201156",0,0,,"-15,530439","16,864913","-14,172487","15,915526","39,612199","-40,089783","39,092732","-38,413992"
"0,015","1,327513",0,0,"-0,298844",0,0,,"-15,530439","16,864913","-14,672487","14,665526","40,112199","-40,089783","38,842732","-39,163992"
"0,016","-0,172487",0,0,"2,451156",0,0,,"-15,780439","14,864913","-14,672487","15,415526","40,362199","-39,339783","39,092732","-37,663992"
"0,017","-0,422487",0,0,"0,951156",0,0,,"-16,280439","15,614913","-14,422487","14,665526","39,862199","-39,089783","39,842732","-39,663992"
"0,018","-0,672487",0,0,"1,701156",0,0,,"-16,030439","15,614913","-14,672487","14,415526","40,112199","-40,339783","39,842732","-37,913992"
"0,019","1,577513",0,0,"1,451156",0,0,,"-15,280439","16,364913","-13,922487","14,415526","39,612199","-39,089783","40,092732","-39,163992"
"0,02","1,327513",0,0,"1,951156",0,0,,"-16,030439","15,614913","-13,922487","15,665526","40,112199","-38,839783","39,342732","-38,663992"
"0,021","0,577513",0,0,"-1,548844",0,0,,"-15,530439","15,614913","-13,672487","14,165526","38,362199","-39,589783","38,842732","-39,163992"
"0,022","2,327513",0,0,"-0,048844",0,0,,"-16,030439","16,364913","-13,422487","15,415526","39,612199","-39,589783","39,342732","-39,413992"
"0,023","2,077513",0,0,"0,701156",0,0,,"-16,030439","16,364913","-13,922487","15,665526","39,612199","-39,089783","39,342732","-39,163992"
"0,024","2,077513",0,0,"-0,048844",0,0,,"-16,030439","16,614913","-13,672487","15,165526","39,612199","-38,839783","39,842732","-40,663992"
"0,025","0,577513",0,0,"0,701156",0,0,,"-16,030439","16,364913","-14,422487","14,665526","40,112199","-38,839783","39,342732","-39,913992"
