ForceDecks Raw Data Export,2.0
Weight,90
Frequency,1000
Recording Date,2024-11-07T10:42:27
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-11-07T10:42:30
AthleteId,8a0aa096-e14e-4d09-8118-485a28609c11

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"0,827513",0,0,"1,701156",0,0,,"-10,780439","10,864913","-8,672487","9,415526","32,862199","-31,589783","32,092732","-31,663992"
"0,001","-0,422487",0,0,"1,201156",0,0,,"-10,280439","10,364913","-9,422487","8,915526","32,362199","-32,089783","32,342732","-31,413992"
"0,002","1,077513",0,0,"-0,298844",0,0,,"-10,780439","10,864913","-8,672487","9,665526","31,612199","-31,589783","31,342732","-31,663992"
"0,003","-1,172487",0,0,"-1,798844",0,0,,"-10,780439","10,364913","-9,172487","8,415526","31,862199","-32,339783","30,842732","-32,163992"
"0,004","0,827513",0,0,"0,951156",0,0,,"-9,030439","10,364913","-9,672487","9,165526","33,612199","-31,589783","31,342732","-32,413992"
"0,005","1,077513",0,0,"-0,298844",0,0,,"-10,280439","9,864913","-8,422487","9,915526","31,862199","-32,339783","31,342732","-31,163992"
"0,006","0,827513",0,0,"-0,048844",0,0,,"-10,030439","11,114913","-9,172487","8,915526","33,112199","-31,589783","31,092732","-32,663992"
"0,007","1,827513",0,0,"0,701156",0,0,,"-9,780439","11,114913","-8,422487","8,915526","32,612199","-31,339783","31,592732","-32,163992"
"0,008","2,077513",0,0,"0,201156",0,0,,"-9,030439","9,864913","-7,922487","9,165526","32,362199","-32,089783","31,342732","-31,413992"
"0,009","0,077513",0,0,"1,201156",0,0,,"-10,030439","10,114913","-9,172487","9,165526","32,362199","-31,089783","31,592732","-31,663992"
