ForceDecks Raw Data Export,2.0
Weight,"89,9"
Frequency,1000
Recording Date,2024-11-07T10:44:51
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-11-07T13:49:24
AthleteId,8a0aa096-e14e-4d09-8118-485a28609c11

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,089","1,327513",0,0,"-0,548844",0,0,,"-15,280439","15,614913","-14,922487","15,915526","32,612199","-32,839783","31,342732","-31,663992"
"0,09","-0,922487",0,0,"-0,048844",0,0,,"-16,030439","15,614913","-14,672487","14,165526","33,362199","-32,589783","31,342732","-32,163992"
"0,091","1,827513",0,0,"0,951156",0,0,,"-16,030439","16,614913","-13,922487","15,165526","32,612199","-32,339783","32,842732","-32,163992"
"0,092","-0,422487",0,0,"-1,798844",0,0,,"-15,530439","15,114913","-14,422487","14,415526","31,612199","-32,339783","31,342732","-32,413992"
"0,093","0,577513",0,0,"0,951156",0,0,,"-16,030439","16,614913","-14,422487","14,415526","33,112199","-32,089783","32,592732","-32,663992"
"0,094","-0,422487",0,0,"0,951156",0,0,,"-16,030439","16,364913","-14,672487","13,915526","32,612199","-31,839783","32,592732","-32,413992"
"0,095","0,577513",0,0,"0,451156",0,0,,"-16,280439","15,864913","-13,922487","14,915526","33,612199","-32,589783","32,342732","-32,913992"
"0,096","1,327513",0,0,"1,201156",0,0,,"-15,530439","17,364913","-15,172487","14,665526","32,612199","-31,839783","32,592732","-32,163992"
"0,097","0,327513",0,0,"-0,048844",0,0,,"-15,780439","16,364913","-14,672487","14,415526","32,612199","-32,339783","32,092732","-32,413992"
"0,098","-0,172487",0,0,"-1,048844",0,0,,"-16,030439","16,364913","-14,422487","13,915526","32,612199","-32,339783","31,342732","-32,663992"
"0,099","-0,422487",0,0,"-1,048844",0,0,,"-16,030439","16,364913","-15,422487","14,665526","32,362199","-32,589783","32,592732","-33,413992"
"0,1","0,327513",0,0,"-0,298844",0,0,,"-16,030439","16,114913","-14,672487","14,915526","32,612199","-32,339783","31,342732","-31,913992"
"0,101","-0,422487",0,0,"0,951156",0,0,,"-15,780439","16,114913","-15,422487","14,665526","33,862199","-31,589783","31,342732","-32,663992"
"0,102","0,577513",0,0,"-0,298844",0,0,,"-16,030439","16,364913","-13,922487","14,165526","32,862199","-32,339783","32,092732","-32,913992"
"0,103","0,827513",0,0,"0,951156",0,0,,"-16,030439","16,364913","-14,922487","15,415526","33,362199","-32,339783","32,092732","-32,163992"
"0,104","1,077513",0,0,"0,201156",0,0,,"-15,530439","15,864913","-13,672487","14,415526","32,612199","-31,839783","32,342732","-32,913992"
