ForceDecks Raw Data Export,2.0
Weight,90
Frequency,1000
Recording Date,2024-11-07T10:41:40
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-11-07T10:41:43
AthleteId,8a0aa096-e14e-4d09-8118-485a28609c11

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"0,577513",0,0,"0,451156",0,0,,"-9,530439","9,864913","-8,172487","8,415526","37,112199","-36,339783","36,342732","-36,663992"
"0,001","0,327513",0,0,"-1,548844",0,0,,"-9,530439","9,614913","-8,172487","8,415526","36,362199","-37,589783","36,092732","-36,413992"
"0,002","2,077513",0,0,"-0,798844",0,0,,"-9,530439","9,864913","-7,672487","9,415526","35,612199","-36,589783","36,092732","-35,913992"
"0,003","1,077513",0,0,"0,451156",0,0,,"-9,280439","9,614913","-9,422487","10,165526","36,612199","-35,589783","35,342732","-35,913992"
"0,004","2,077513",0,0,"0,201156",0,0,,"-9,280439","10,364913","-8,922487","9,915526","36,362199","-36,089783","35,842732","-35,913992"
"0,005","4,077513",0,0,"0,451156",0,0,,"-8,780439","11,114913","-8,422487","10,165526","36,362199","-36,089783","35,592732","-35,413992"
"0,006","2,577513",0,0,"-0,048844",0,0,,"-9,030439","11,114913","-9,172487","9,665526","36,862199","-36,089783","35,842732","-36,663992"
"0,007","3,827513",0,0,"1,201156",0,0,,"-8,530439","11,114913","-9,422487","10,665526","36,362199","-35,089783","35,342732","-35,413992"
"0,008","6,577513",0,0,"1,951156",0,0,,"-7,780439","12,364913","-7,672487","9,665526","36,862199","-34,839783","35,592732","-35,663992"
"0,009","3,327513",0,0,"2,201156",0,0,,"-9,030439","11,364913","-8,922487","9,915526","38,112199","-35,589783","34,842732","-35,163992"
"0,01","4,577513",0,0,"1,201156",0,0,,"-9,530439","12,364913","-7,922487","9,665526","37,862199","-35,089783","35,592732","-37,163992"
"0,011","3,077513",0,0,"-0,798844",0,0,,"-10,280439","13,114913","-8,672487","8,915526","37,112199","-35,839783","34,592732","-36,663992"
"0,012","2,827513",0,0,"0,451156",0,0,,"-9,530439","11,614913","-9,172487","9,915526","37,612199","-35,839783","35,342732","-36,663992"
"0,013","2,327513",0,0,"2,201156",0,0,,"-10,280439","11,364913","-9,172487","10,415526","39,112199","-35,839783","35,342732","-36,413992"
"0,014","0,077513",0,0,"0,701156",0,0,,"-11,030439","11,864913","-9,422487","8,665526","37,362199","-36,089783","36,092732","-36,663992"
"0,015","0,577513",0,0,"1,201156",0,0,,"-10,530439","11,364913","-9,672487","9,415526","37,862199","-36,839783","36,842732","-36,663992"
"0,016","-0,172487",0,0,"1,201156",0,0,,"-10,780439","11,114913","-9,172487","8,665526","37,362199","-37,339783","37,342732","-36,163992"
"0,017","0,077513",0,0,"1,951156",0,0,,"-10,780439","10,864913","-9,172487","9,165526","37,862199","-37,089783","37,592732","-36,413992"
"0,018","-0,922487",0,0,"2,201156",0,0,,"-11,780439","10,364913","-8,672487","9,165526","38,362199","-37,589783","37,342732","-35,913992"
"0,019","-0,422487",0,0,"1,701156",0,0,,"-11,030439","10,364913","-8,922487","9,165526","38,112199","-37,339783","36,842732","-35,913992"
"0,02","-1,922487",0,0,"0,951156",0,0,,"-12,030439","10,614913","-9,672487","9,165526","37,612199","-37,339783","38,092732","-37,413992"
"0,021","-1,172487",0,0,"1,451156",0,0,,"-11,280439","9,364913","-8,422487","9,165526","38,112199","-36,839783","37,342732","-37,163992"
