ForceDecks Raw Data Export,2.0
Weight,"93,2"
Frequency,1000
Recording Date,2024-10-10T12:04:35
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-10T16:30:54
AthleteId,0dc6e84b-1fb2-42d4-8b64-8ecbbcb8ee99

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,04","-0,809104",0,0,"-0,401454",0,0,,"10,786225","-11,94173","11,388346","-11,041945","-3,123093","3,282769","-3,5454","2,984271"
"0,041","-1,809104",0,0,"1,848546",0,0,,"10,786225","-11,69173","11,138346","-12,041945","-2,623093","2,782769","-2,7954","4,484271"
"0,042","-0,059104",0,0,"0,098546",0,0,,"10,786225","-10,69173","11,388346","-11,541945","-2,873093","3,282769","-3,5454","3,234271"
"0,043","-0,059104",0,0,"-0,651454",0,0,,"10,536225","-10,69173","10,638346","-10,541945","-4,123093","2,782769","-3,0454","3,734271"
"0,044","0,690896",0,0,"0,348546",0,0,,"11,286225","-11,44173","11,888346","-11,041945","-3,373093","4,532769","-3,5454","2,734271"
"0,045","1,440896",0,0,"1,348546",0,0,,"11,786225","-11,19173","11,888346","-11,041945","-3,123093","3,532769","-3,0454","3,984271"
"0,046","0,440896",0,0,"2,348546",0,0,,"11,036225","-11,19173","11,638346","-11,041945","-2,623093","4,032769","-3,5454","4,484271"
"0,047","-2,059104",0,0,"1,348546",0,0,,"10,786225","-11,69173","10,888346","-12,041945","-3,623093","4,282769","-3,2954","3,984271"
"0,048","0,190896",0,0,"0,098546",0,0,,"11,286225","-10,94173","11,888346","-12,041945","-3,623093","2,782769","-3,5454","4,484271"
"0,049","0,190896",0,0,"0,598546",0,0,,"11,286225","-11,44173","11,888346","-11,541945","-2,873093","4,032769","-3,7954","3,234271"
"0,05","-1,559104",0,0,"-0,151454",0,0,,"10,286225","-10,94173","10,388346","-11,291945","-3,623093","3,532769","-4,0454","3,984271"
"0,051","0,190896",0,0,"1,348546",0,0,,"11,286225","-11,19173","11,138346","-11,041945","-2,373093","3,532769","-3,2954","3,484271"
"0,052","1,440896",0,0,"-0,651454",0,0,,"11,286225","-10,69173","11,138346","-10,291945","-3,623093","3,032769","-3,7954","3,734271"
"0,053","-1,559104",0,0,"-1,651454",0,0,,"10,286225","-10,69173","11,138346","-12,291945","-3,373093","3,032769","-4,0454","2,734271"
"0,054","-0,309104",0,0,"1,098546",0,0,,"11,536225","-11,19173","10,388346","-11,041945","-2,123093","4,032769","-4,0454","3,234271"
"0,055","-0,809104",0,0,"-0,901454",0,0,,"11,286225","-10,69173","10,638346","-12,041945","-3,373093","3,032769","-3,2954","2,734271"
"0,056","-0,559104",0,0,"-0,401454",0,0,,"10,286225","-11,19173","11,138346","-10,791945","-2,873093","2,532769","-4,0454","3,984271"
