ForceDecks Raw Data Export,2.0
Weight,"93,2"
Frequency,1000
Recording Date,2024-10-10T12:00:54
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-10T12:00:58
AthleteId,0dc6e84b-1fb2-42d4-8b64-8ecbbcb8ee99

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,124","0,440896",0,0,"1,098546",0,0,,"9,286225","-8,69173","8,638346","-8,791945","-4,623093","4,532769","-3,5454","4,734271"
"0,125","-0,309104",0,0,"-0,401454",0,0,,"8,786225","-8,69173","8,638346","-9,041945","-5,373093","4,282769","-4,0454","4,734271"
"0,126","-1,059104",0,0,"-2,401454",0,0,,"8,286225","-9,44173","9,388346","-9,291945","-4,873093","3,282769","-5,2954","4,484271"
"0,127","-0,309104",0,0,"-1,401454",0,0,,"9,036225","-9,19173","8,638346","-8,791945","-4,373093","4,032769","-4,7954","3,734271"
"0,128","0,440896",0,0,"-0,401454",0,0,,"9,536225","-8,94173","8,638346","-8,791945","-4,873093","4,782769","-4,2954","3,984271"
"0,129","-0,059104",0,0,"2,098546",0,0,,"9,786225","-8,94173","8,888346","-9,791945","-3,373093","4,782769","-3,7954","4,484271"
"0,13","-0,559104",0,0,"-0,401454",0,0,,"9,286225","-9,19173","9,388346","-10,041945","-4,873093","4,532769","-4,0454","3,984271"
"0,131","0,940896",0,0,"-0,401454",0,0,,"9,536225","-8,94173","8,888346","-8,541945","-5,373093","4,532769","-4,0454","4,484271"
"0,132","-0,559104",0,0,"0,348546",0,0,,"9,536225","-9,19173","8,888346","-9,791945","-4,123093","4,282769","-4,2954","4,484271"
"0,133","-1,309104",0,0,"0,098546",0,0,,"9,286225","-8,69173","7,888346","-9,791945","-3,623093","4,032769","-4,2954","3,984271"
"0,134","1,190896",0,0,"0,348546",0,0,,"9,286225","-8,44173","8,638346","-8,291945","-4,373093","4,032769","-4,0454","4,734271"
"0,135","-0,059104",0,0,"-0,651454",0,0,,"8,786225","-8,94173","8,888346","-8,791945","-4,623093","4,532769","-4,7954","4,234271"
"0,136","-0,309104",0,0,"-0,651454",0,0,,"9,036225","-9,44173","8,888346","-8,791945","-4,123093","4,032769","-4,2954","3,734271"
"0,137","0,440896",0,0,"0,098546",0,0,,"9,786225","-9,44173","9,138346","-9,041945","-4,373093","4,282769","-4,5454","4,734271"
"0,138","-1,059104",0,0,"0,098546",0,0,,"9,036225","-9,94173","9,638346","-9,791945","-4,873093","4,782769","-4,5454","4,734271"
"0,139","1,190896",0,0,"0,348546",0,0,,"9,786225","-8,69173","9,388346","-9,291945","-3,623093","4,782769","-4,7954","3,984271"
"0,14","-0,059104",0,0,"-1,151454",0,0,,"10,036225","-9,69173","9,388346","-9,791945","-4,373093","4,032769","-5,5454","4,734271"
"0,141","1,440896",0,0,"-1,151454",0,0,,"8,786225","-7,94173","9,138346","-8,541945","-4,873093","3,782769","-4,2954","4,234271"
"0,142","0,190896",0,0,"1,848546",0,0,,"8,286225","-8,69173","9,638346","-9,041945","-4,123093","4,782769","-4,5454","5,734271"
"0,143","0,190896",0,0,"-0,401454",0,0,,"9,286225","-9,69173","9,638346","-9,041945","-4,373093","4,282769","-5,0454","4,734271"
"0,144","0,190896",0,0,"1,848546",0,0,,"8,786225","-9,19173","9,638346","-9,041945","-4,373093","5,032769","-3,7954","4,984271"
"0,145","0,440896",0,0,"-0,901454",0,0,,"10,036225","-9,94173","8,638346","-8,291945","-4,873093","4,032769","-4,5454","4,484271"
"0,146","-1,309104",0,0,"-1,651454",0,0,,"8,286225","-9,69173","8,888346","-8,791945","-5,123093","4,532769","-4,7954","3,734271"
"0,147","-1,309104",0,0,"0,848546",0,0,,"9,536225","-9,94173","8,888346","-9,791945","-4,123093","5,032769","-5,0454","4,984271"
"0,148","-0,309104",0,0,"-1,151454",0,0,,"8,536225","-8,69173","9,388346","-9,541945","-4,623093","4,532769","-4,7954","3,734271"
"0,149","1,440896",0,0,"-0,651454",0,0,,"8,786225","-8,69173","9,888346","-8,541945","-3,623093","4,532769","-6,0454","4,484271"
"0,15","0,440896",0,0,"0,348546",0,0,,"9,286225","-8,69173","9,138346","-9,291945","-3,873093","4,032769","-3,5454","3,734271"
"0,151","-1,059104",0,0,"1,848546",0,0,,"9,286225","-9,19173","8,638346","-9,791945","-4,123093","5,032769","-4,0454","4,984271"
"0,152","-0,559104",0,0,"-0,901454",0,0,,"9,036225","-9,94173","8,638346","-8,291945","-4,623093","3,532769","-4,2954","4,484271"
"0,153","0,190896",0,0,"-0,151454",0,0,,"9,036225","-8,69173","9,388346","-9,541945","-4,623093","4,282769","-5,2954","5,484271"
"0,154","-1,059104",0,0,"0,098546",0,0,,"9,536225","-9,94173","8,888346","-9,541945","-4,373093","5,032769","-5,0454","4,484271"
"0,155","-0,059104",0,0,"-0,151454",0,0,,"8,536225","-8,69173","8,638346","-8,541945","-4,123093","4,532769","-5,5454","4,984271"
"0,156","-1,059104",0,0,"-0,901454",0,0,,"8,536225","-8,94173","8,888346","-9,541945","-4,373093","4,032769","-4,7954","4,234271"
"0,157","-0,059104",0,0,"1,098546",0,0,,"8,536225","-8,69173","9,888346","-9,791945","-5,373093","5,282769","-4,2954","5,484271"
"0,158","0,940896",0,0,"-0,151454",0,0,,"9,036225","-8,44173","8,888346","-8,541945","-5,123093","4,532769","-4,5454","4,984271"
"0,159","0,190896",0,0,"1,098546",0,0,,"8,786225","-8,69173","9,638346","-9,541945","-4,373093","4,782769","-3,5454","4,234271"
"0,16","-0,809104",0,0,"1,348546",0,0,,"8,786225","-9,69173","8,638346","-8,541945","-4,873093","5,032769","-4,2954","5,484271"
"0,161","-1,059104",0,0,"1,598546",0,0,,"8,786225","-8,94173","9,138346","-10,041945","-4,373093","4,782769","-3,5454","4,734271"
"0,162","0,440896",0,0,"0,598546",0,0,,"8,786225","-9,19173","9,388346","-8,541945","-4,873093","4,782769","-3,7954","4,484271"
"0,163","-0,059104",0,0,"-0,651454",0,0,,"9,536225","-9,69173","9,388346","-9,291945","-5,373093","4,032769","-4,0454","4,734271"
"0,164","-0,559104",0,0,"0,348546",0,0,,"9,036225","-9,19173","8,638346","-9,041945","-4,373093","4,782769","-5,0454","4,984271"
"0,165","0,690896",0,0,"0,348546",0,0,,"9,536225","-9,69173","9,388346","-8,541945","-4,623093","5,032769","-4,5454","4,484271"
"0,166","-0,809104",0,0,"0,348546",0,0,,"8,786225","-9,19173","8,638346","-9,041945","-3,623093","4,282769","-4,5454","4,234271"
"0,167","0,440896",0,0,"2,348546",0,0,,"9,536225","-8,69173","8,638346","-9,041945","-3,873093","5,532769","-4,7954","5,484271"
"0,168","0,690896",0,0,"0,848546",0,0,,"9,786225","-9,19173","8,638346","-8,541945","-4,123093","4,032769","-4,0454","4,984271"
"0,169","0,190896",0,0,"1,098546",0,0,,"8,786225","-9,44173","9,638346","-8,791945","-3,623093","5,032769","-5,2954","4,984271"
"0,17","-1,809104",0,0,"-1,651454",0,0,,"8,536225","-9,69173","9,138346","-9,791945","-4,873093","4,282769","-5,0454","3,984271"
"0,171","2,440896",0,0,"0,598546",0,0,,"9,786225","-8,69173","9,888346","-8,541945","-4,123093","4,782769","-4,5454","4,484271"
"0,172","0,690896",0,0,"0,348546",0,0,,"9,036225","-8,94173","9,388346","-8,791945","-4,123093","4,782769","-5,0454","4,734271"
"0,173","0,940896",0,0,"0,348546",0,0,,"9,286225","-8,69173","9,388346","-9,041945","-3,623093","5,032769","-5,0454","3,984271"
