ForceDecks Raw Data Export,2.0
Weight,"89,5"
Frequency,1000
Recording Date,2024-10-08T11:18:19
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-08T11:18:23
AthleteId,dac72f1f-f7ba-437f-959a-b9129c16eb9c

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"-0,957193",0,0,"-0,753656",0,0,,"-2,941509","2,680425","-3,354009","2,657901","-22,032901","22,578774","-22,767571","21,468042"
"0,001","0,042807",0,0,"1,746344",0,0,,"-2,691509","2,930425","-2,604009","2,407901","-22,282901","23,578774","-22,017571","22,468042"
"0,002","1,042807",0,0,"1,996344",0,0,,"-2,941509","3,180425","-2,604009","3,407901","-22,032901","23,578774","-22,017571","22,468042"
"0,003","1,542807",0,0,"0,496344",0,0,,"-2,691509","2,930425","-1,854009","3,157901","-22,032901","22,828774","-22,767571","22,468042"
"0,004","-1,457193",0,0,"1,746344",0,0,,"-3,691509","2,430425","-3,104009","2,907901","-20,782901","22,328774","-22,017571","22,218042"
"0,005","-0,707193",0,0,"1,746344",0,0,,"-2,941509","2,430425","-3,104009","2,907901","-21,532901","22,828774","-22,267571","22,718042"
"0,006","0,542807",0,0,"-1,253656",0,0,,"-3,441509","2,680425","-2,604009","3,907901","-22,782901","22,078774","-22,767571","22,218042"
"0,007","-0,207193",0,0,"0,996344",0,0,,"-3,441509","3,430425","-2,604009","2,407901","-21,532901","22,578774","-22,017571","21,968042"
"0,008","1,042807",0,0,"1,496344",0,0,,"-2,691509","3,680425","-2,854009","2,907901","-22,782901","23,828774","-22,517571","22,968042"
"0,009","0,292807",0,0,"1,496344",0,0,,"-2,941509","2,930425","-2,604009","2,907901","-21,782901","23,078774","-22,017571","22,218042"
"0,01","0,042807",0,0,"0,746344",0,0,,"-2,691509","2,180425","-2,854009","3,407901","-22,282901","23,078774","-22,767571","22,718042"
"0,011","1,042807",0,0,"-0,253656",0,0,,"-2,691509","2,930425","-2,104009","2,907901","-22,532901","22,578774","-22,767571","22,468042"
"0,012","-0,707193",0,0,"0,746344",0,0,,"-3,191509","3,430425","-3,354009","2,407901","-21,782901","22,328774","-22,017571","22,218042"
"0,013","0,042807",0,0,"-0,253656",0,0,,"-2,441509","3,180425","-3,354009","2,657901","-22,532901","22,578774","-22,517571","22,218042"
"0,014","-1,457193",0,0,"-1,503656",0,0,,"-2,941509","2,680425","-2,354009","1,157901","-22,532901","22,578774","-23,517571","21,968042"
"0,015","0,542807",0,0,"-0,503656",0,0,,"-2,191509","3,430425","-2,354009","1,657901","-21,532901","21,828774","-22,517571","21,718042"
"0,016","-0,457193",0,0,"0,746344",0,0,,"-2,191509","2,680425","-2,354009","1,407901","-21,282901","22,578774","-22,017571","21,468042"
"0,017","0,542807",0,0,"1,496344",0,0,,"-2,191509","3,180425","-2,604009","2,157901","-22,032901","23,078774","-22,017571","22,468042"
"0,018","1,042807",0,0,"0,746344",0,0,,"-2,691509","2,680425","-1,854009","2,907901","-21,282901","22,828774","-22,517571","21,718042"
"0,019","0,292807",0,0,"1,496344",0,0,,"-2,691509","2,430425","-1,854009","2,407901","-22,782901","23,578774","-22,267571","22,968042"
"0,02","-1,207193",0,0,"0,996344",0,0,,"-2,191509","2,180425","-2,854009","1,657901","-21,532901","23,328774","-22,517571","21,718042"
"0,021","1,292807",0,0,"-0,753656",0,0,,"-1,941509","1,930425","-1,354009","2,657901","-23,032901","22,828774","-23,267571","22,718042"
"0,022","0,042807",0,0,"-0,753656",0,0,,"-1,191509","2,930425","-3,104009","1,407901","-22,782901","22,078774","-22,267571","22,218042"
"0,023","3,042807",0,0,"-1,003656",0,0,,"-1,441509","2,180425","-0,604009","2,907901","-22,032901","22,578774","-23,017571","21,468042"
"0,024","-0,707193",0,0,"0,246344",0,0,,"-2,941509","1,930425","-2,604009","2,907901","-23,282901","23,078774","-22,017571","22,468042"
"0,025","2,292807",0,0,"-0,003656",0,0,,"-2,191509","3,180425","-1,354009","2,657901","-23,032901","22,828774","-22,017571","22,218042"
"0,026","0,792807",0,0,"-0,753656",0,0,,"-1,691509","1,680425","-1,354009","2,157901","-22,782901","22,578774","-22,517571","21,968042"
