ForceDecks Raw Data Export,2.0
Weight,"89,3"
Frequency,1000
Recording Date,2024-10-08T11:20:01
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-08T11:20:04
AthleteId,dac72f1f-f7ba-437f-959a-b9129c16eb9c

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"-0,957193",0,0,"1,246344",0,0,,"3,808491","-5,069575","5,145991","-4,842099","-14,782901","15,578774","-14,767571","15,218042"
"0,001","0,292807",0,0,"1,996344",0,0,,"4,558491","-4,319575","4,895991","-4,842099","-14,282901","15,328774","-14,517571","15,468042"
"0,002","0,042807",0,0,"-2,503656",0,0,,"4,308491","-4,069575","4,145991","-4,342099","-15,532901","13,828774","-14,767571","13,968042"
"0,003","-0,207193",0,0,"-0,003656",0,0,,"5,058491","-4,319575","4,645991","-5,592099","-14,782901","15,328774","-15,267571","14,718042"
"0,004","0,292807",0,0,"-0,503656",0,0,,"4,308491","-3,819575","4,645991","-4,842099","-15,282901","14,578774","-14,517571","14,718042"
"0,005","-0,207193",0,0,"-0,753656",0,0,,"3,558491","-3,569575","4,145991","-4,342099","-15,282901","14,828774","-14,267571","13,968042"
"0,006","-0,207193",0,0,"0,246344",0,0,,"4,558491","-4,069575","4,645991","-5,342099","-14,532901","14,078774","-14,017571","14,718042"
"0,007","-0,457193",0,0,"-0,753656",0,0,,"4,558491","-4,569575","3,645991","-4,092099","-14,532901","14,328774","-14,767571","14,218042"
"0,008","-0,457193",0,0,"1,746344",0,0,,"4,058491","-4,819575","4,145991","-3,842099","-14,532901","16,078774","-15,017571","15,218042"
"0,009","-0,957193",0,0,"2,246344",0,0,,"4,558491","-5,069575","4,645991","-5,092099","-13,282901","14,828774","-14,267571","14,968042"
"0,01","0,542807",0,0,"-0,253656",0,0,,"3,808491","-4,319575","4,395991","-3,342099","-15,032901","14,578774","-14,517571","14,718042"
"0,011","-0,707193",0,0,"0,746344",0,0,,"4,808491","-5,569575","4,395991","-4,342099","-14,032901","14,328774","-14,267571","14,718042"
"0,012","-0,707193",0,0,"2,746344",0,0,,"4,558491","-4,319575","4,395991","-5,342099","-13,282901","14,328774","-14,017571","15,718042"
"0,013","2,042807",0,0,"-0,753656",0,0,,"4,558491","-4,319575","5,145991","-3,342099","-14,282901","14,578774","-14,767571","13,718042"
"0,014","0,292807",0,0,"1,496344",0,0,,"4,558491","-4,319575","5,145991","-5,092099","-13,782901","14,828774","-14,017571","14,468042"
"0,015","0,542807",0,0,"-1,253656",0,0,,"3,808491","-4,319575","4,895991","-3,842099","-14,032901","14,078774","-15,517571","14,218042"
"0,016","-0,207193",0,0,"0,246344",0,0,,"5,308491","-5,319575","4,145991","-4,342099","-13,282901","14,328774","-14,767571","13,968042"
"0,017","-1,957193",0,0,"1,746344",0,0,,"4,058491","-4,569575","3,395991","-4,842099","-14,532901","15,328774","-13,517571","14,468042"
"0,018","-0,957193",0,0,"-0,253656",0,0,,"4,308491","-4,819575","4,645991","-5,092099","-14,032901","14,078774","-14,767571","14,468042"
"0,019","0,542807",0,0,"0,496344",0,0,,"4,058491","-4,069575","4,645991","-4,092099","-14,032901","14,578774","-14,767571","14,718042"
"0,02","0,042807",0,0,"-1,503656",0,0,,"5,058491","-5,069575","4,645991","-4,592099","-15,532901","14,328774","-14,267571","13,968042"
"0,021","-0,707193",0,0,"0,246344",0,0,,"4,058491","-5,319575","4,895991","-4,342099","-14,032901","14,828774","-14,517571","13,968042"
"0,022","-1,207193",0,0,"0,496344",0,0,,"3,808491","-4,569575","4,645991","-5,092099","-13,282901","14,078774","-15,017571","14,718042"
"0,023","0,542807",0,0,"0,746344",0,0,,"5,808491","-5,069575","4,895991","-5,092099","-13,282901","14,078774","-14,767571","14,718042"
"0,024","-0,457193",0,0,"1,246344",0,0,,"4,058491","-4,319575","4,645991","-4,842099","-13,282901","14,328774","-14,267571","14,468042"
"0,025","-0,707193",0,0,"1,246344",0,0,,"3,808491","-4,069575","3,895991","-4,342099","-14,032901","14,328774","-13,767571","14,718042"
"0,026","0,042807",0,0,"2,746344",0,0,,"3,808491","-4,319575","5,145991","-4,592099","-13,282901","14,078774","-13,017571","14,968042"
"0,027","-1,207193",0,0,"-0,753656",0,0,,"5,058491","-5,069575","3,895991","-5,092099","-14,532901","14,578774","-15,017571","14,218042"
"0,028","-0,207193",0,0,"0,246344",0,0,,"5,058491","-4,819575","4,145991","-4,592099","-14,032901","14,578774","-14,267571","13,968042"
"0,029","-0,707193",0,0,"0,746344",0,0,,"4,058491","-5,069575","4,395991","-4,092099","-13,032901","14,328774","-14,267571","13,718042"
"0,03","0,042807",0,0,"-1,253656",0,0,,"4,808491","-4,569575","4,395991","-4,592099","-14,032901","13,828774","-14,767571","13,718042"
"0,031","1,792807",0,0,"0,246344",0,0,,"5,558491","-3,819575","4,395991","-4,342099","-14,282901","14,078774","-13,767571","14,218042"
"0,032","-0,207193",0,0,"0,496344",0,0,,"4,808491","-4,319575","5,145991","-5,842099","-14,032901","13,828774","-14,017571","14,718042"
"0,033","1,292807",0,0,"0,246344",0,0,,"5,058491","-4,819575","5,145991","-4,092099","-14,032901","14,078774","-14,267571","14,468042"
"0,034","-1,457193",0,0,"-0,253656",0,0,,"4,308491","-5,069575","4,895991","-5,592099","-13,782901","13,828774","-13,767571","13,468042"
"0,035","0,542807",0,0,"1,246344",0,0,,"4,808491","-4,319575","5,145991","-5,092099","-13,282901","13,328774","-13,517571","14,718042"
"0,036","1,292807",0,0,"-0,503656",0,0,,"4,808491","-4,069575","5,145991","-4,592099","-13,282901","13,078774","-14,017571","13,718042"
"0,037","-0,957193",0,0,"-0,753656",0,0,,"4,058491","-4,569575","4,645991","-5,092099","-13,782901","14,078774","-14,517571","13,468042"
"0,038","0,042807",0,0,"-0,753656",0,0,,"5,058491","-4,569575","4,645991","-5,092099","-13,782901","13,328774","-13,767571","13,468042"
"0,039","-0,957193",0,0,"-0,003656",0,0,,"4,808491","-4,569575","4,895991","-6,092099","-13,282901","14,578774","-15,017571","13,718042"
"0,04","-0,957193",0,0,"0,246344",0,0,,"4,558491","-4,319575","3,895991","-5,092099","-13,782901","13,828774","-14,767571","14,968042"
"0,041","-0,457193",0,0,"-0,253656",0,0,,"5,058491","-5,069575","4,895991","-5,342099","-13,032901","13,578774","-14,267571","13,468042"
"0,042","-0,707193",0,0,"0,496344",0,0,,"5,058491","-5,069575","4,395991","-5,092099","-14,032901","14,328774","-14,017571","14,218042"
"0,043","-0,707193",0,0,"-0,003656",0,0,,"4,808491","-4,569575","4,145991","-5,092099","-14,032901","14,078774","-14,267571","14,218042"
"0,044","0,292807",0,0,"0,496344",0,0,,"5,058491","-4,319575","4,895991","-5,342099","-14,032901","14,078774","-13,517571","13,968042"
"0,045","0,542807",0,0,"-0,003656",0,0,,"4,558491","-4,319575","5,395991","-5,092099","-14,532901","14,328774","-13,517571","13,718042"
"0,046","0,042807",0,0,"0,496344",0,0,,"4,058491","-5,069575","5,395991","-4,342099","-14,032901","13,328774","-13,517571","14,718042"
"0,047","0,792807",0,0,"0,496344",0,0,,"5,058491","-5,069575","4,895991","-4,092099","-13,282901","14,078774","-14,267571","13,968042"
"0,048","0,042807",0,0,"1,496344",0,0,,"5,058491","-4,319575","4,395991","-5,092099","-13,282901","14,328774","-13,517571","13,968042"
"0,049","-1,957193",0,0,"-0,253656",0,0,,"4,558491","-6,069575","4,645991","-5,092099","-13,532901","13,828774","-14,517571","13,968042"
"0,05","-0,957193",0,0,"1,246344",0,0,,"5,058491","-5,319575","4,145991","-4,842099","-13,282901","14,578774","-14,267571","14,218042"
"0,051","-0,707193",0,0,"1,996344",0,0,,"4,058491","-4,319575","4,645991","-5,092099","-13,532901","15,328774","-14,017571","14,218042"
