ForceDecks Raw Data Export,2.0
Weight,"89,4"
Frequency,1000
Recording Date,2024-10-08T11:21:34
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-08T11:21:37
AthleteId,dac72f1f-f7ba-437f-959a-b9129c16eb9c

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"-0,707193",0,0,"-1,003656",0,0,,"7,558491","-8,569575","8,145991","-7,842099","-20,532901","19,828774","-20,267571","19,968042"
"0,001","-0,707193",0,0,"-0,753656",0,0,,"7,808491","-8,069575","7,895991","-8,342099","-19,782901","21,078774","-21,267571","19,218042"
"0,002","0,292807",0,0,"0,496344",0,0,,"7,808491","-7,569575","8,145991","-8,092099","-19,782901","20,578774","-20,267571","19,968042"
"0,003","0,792807",0,0,"0,246344",0,0,,"8,058491","-7,069575","7,895991","-8,092099","-19,782901","20,078774","-20,517571","20,468042"
"0,004","2,042807",0,0,"2,746344",0,0,,"8,558491","-7,819575","9,145991","-7,842099","-19,032901","21,328774","-20,017571","20,468042"
"0,005","-0,207193",0,0,"-0,003656",0,0,,"7,808491","-8,069575","7,645991","-7,592099","-20,282901","20,828774","-20,267571","19,718042"
"0,006","1,292807",0,0,"1,246344",0,0,,"8,308491","-7,569575","7,645991","-7,092099","-19,782901","20,828774","-20,767571","20,968042"
"0,007","-1,207193",0,0,"0,746344",0,0,,"7,058491","-7,069575","7,895991","-9,092099","-19,532901","20,578774","-20,767571","20,468042"
"0,008","0,292807",0,0,"0,746344",0,0,,"7,808491","-7,819575","8,145991","-7,842099","-20,532901","21,328774","-20,517571","20,468042"
"0,009","-0,457193",0,0,"0,246344",0,0,,"8,308491","-7,819575","7,645991","-8,592099","-20,782901","20,828774","-20,267571","20,468042"
"0,01","-1,457193",0,0,"-0,503656",0,0,,"7,058491","-8,319575","8,145991","-8,342099","-21,032901","20,328774","-20,267571","20,468042"
"0,011","1,292807",0,0,"-0,253656",0,0,,"8,558491","-7,319575","7,895991","-7,842099","-20,032901","19,828774","-20,267571","20,218042"
"0,012","0,042807",0,0,"-1,503656",0,0,,"7,558491","-7,569575","7,895991","-7,842099","-20,032901","20,078774","-20,767571","19,218042"
"0,013","-0,457193",0,0,"0,746344",0,0,,"7,808491","-7,319575","8,145991","-9,092099","-20,032901","19,828774","-19,517571","20,468042"
"0,014","-0,207193",0,0,"0,246344",0,0,,"7,808491","-7,819575","8,145991","-8,342099","-21,282901","20,078774","-19,767571","21,218042"
"0,015","-0,207193",0,0,"0,496344",0,0,,"7,808491","-7,819575","8,145991","-8,342099","-19,782901","20,578774","-20,267571","19,968042"
"0,016","1,292807",0,0,"-1,003656",0,0,,"8,058491","-6,819575","9,145991","-9,092099","-20,532901","19,828774","-20,767571","20,468042"
"0,017","1,542807",0,0,"2,496344",0,0,,"8,308491","-7,569575","9,145991","-8,342099","-18,782901","20,828774","-20,017571","20,468042"
"0,018","-0,707193",0,0,"0,496344",0,0,,"7,308491","-8,319575","7,895991","-7,592099","-18,532901","20,078774","-20,767571","19,718042"
"0,019","-0,957193",0,0,"1,246344",0,0,,"8,058491","-8,319575","8,645991","-9,342099","-19,532901","20,078774","-20,517571","21,218042"
"0,02","0,542807",0,0,"-0,003656",0,0,,"7,808491","-7,319575","8,395991","-8,342099","-20,282901","20,078774","-21,017571","21,218042"
"0,021","0,042807",0,0,"-0,003656",0,0,,"7,808491","-7,569575","8,395991","-8,592099","-19,782901","20,078774","-21,267571","20,968042"
"0,022","-0,207193",0,0,"-1,503656",0,0,,"7,808491","-7,319575","8,395991","-9,092099","-21,282901","20,328774","-20,767571","20,218042"
