ForceDecks Raw Data Export,2.0
Weight,"89,5"
Frequency,1000
Recording Date,2024-10-08T11:19:37
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-08T11:19:41
AthleteId,dac72f1f-f7ba-437f-959a-b9129c16eb9c

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
0,"-1,207193",0,0,"0,996344",0,0,,"5,808491","-5,819575","5,395991","-6,592099","-14,532901","15,828774","-14,267571","13,968042"
"0,001","-0,457193",0,0,"1,496344",0,0,,"5,808491","-6,319575","6,145991","-6,092099","-14,282901","15,078774","-14,517571","15,218042"
"0,002","-0,457193",0,0,"-0,503656",0,0,,"6,308491","-5,819575","5,645991","-6,592099","-14,532901","15,078774","-15,767571","14,718042"
"0,003","-0,207193",0,0,"-0,253656",0,0,,"5,308491","-5,569575","6,145991","-6,092099","-14,032901","14,578774","-15,017571","14,218042"
"0,004","-0,207193",0,0,"2,746344",0,0,,"5,808491","-5,069575","5,145991","-6,092099","-13,532901","15,328774","-14,267571","15,218042"
"0,005","1,792807",0,0,"1,246344",0,0,,"5,808491","-5,069575","5,895991","-4,842099","-14,532901","15,828774","-14,267571","14,218042"
"0,006","0,292807",0,0,"-0,753656",0,0,,"5,308491","-5,569575","5,895991","-5,342099","-14,532901","14,328774","-15,267571","14,718042"
"0,007","0,042807",0,0,"-0,003656",0,0,,"5,558491","-5,819575","6,395991","-6,092099","-15,032901","14,828774","-14,517571","14,718042"
"0,008","-0,457193",0,0,"0,746344",0,0,,"6,058491","-5,569575","5,895991","-6,842099","-14,782901","15,078774","-14,267571","14,718042"
"0,009","0,542807",0,0,"-0,503656",0,0,,"6,558491","-6,069575","5,895991","-5,842099","-14,782901","14,578774","-14,267571","13,968042"
"0,01","0,542807",0,0,"1,996344",0,0,,"5,808491","-5,569575","6,145991","-5,842099","-14,032901","14,578774","-13,517571","14,968042"
"0,011","2,292807",0,0,"0,496344",0,0,,"6,308491","-5,069575","7,145991","-6,092099","-14,032901","14,328774","-15,017571","15,218042"
"0,012","-0,207193",0,0,"-1,253656",0,0,,"5,808491","-5,569575","5,895991","-6,342099","-14,532901","14,328774","-15,767571","14,718042"
"0,013","1,292807",0,0,"0,996344",0,0,,"6,058491","-5,569575","7,145991","-6,342099","-14,532901","14,828774","-14,017571","14,718042"
"0,014","0,542807",0,0,"0,996344",0,0,,"5,058491","-5,069575","6,395991","-5,842099","-14,032901","14,578774","-13,767571","14,218042"
"0,015","-0,957193",0,0,"-0,253656",0,0,,"5,308491","-6,069575","6,145991","-6,342099","-14,032901","15,078774","-15,017571","13,718042"
"0,016","-1,207193",0,0,"-1,253656",0,0,,"5,558491","-6,069575","5,645991","-6,342099","-15,032901","14,328774","-14,517571","13,968042"
"0,017","-0,457193",0,0,"0,746344",0,0,,"5,558491","-5,319575","6,395991","-7,092099","-14,782901","14,828774","-14,767571","15,468042"
"0,018","0,792807",0,0,"0,996344",0,0,,"6,558491","-5,569575","5,645991","-5,842099","-14,532901","14,828774","-14,267571","14,968042"
"0,019","-0,207193",0,0,"1,246344",0,0,,"6,058491","-5,569575","5,895991","-6,592099","-14,532901","15,328774","-15,017571","15,468042"
